Running [WRITE, READ] with 25 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1552509167,126510,3822.0,3822.0,3822.0,2.95,1.39,6.32,58.69,68.55,96.27,0.04,123377,3797.0,3797.0,3797.0,3.54,1.58,7.34,63.08,73.33,97.91,0.03884
1552509168,130156,3646.0,3646.0,3646.0,3.14,1.49,7.16,60.03,77.53,91.16,0.04,127422,4045.0,4045.0,4045.0,3.36,1.68,7.25,60.46,77.07,96.99,0.03774
1552509169,134062,3906.0,3906.0,3906.0,3.06,1.29,7.01,58.59,71.89,88.80,0.04,131135,3713.0,3713.0,3713.0,3.46,1.43,7.65,57.84,73.20,90.64,0.03669
1552509170,138709,4647.0,4647.0,4647.0,2.51,1.29,6.38,40.24,67.50,89.26,0.04,135724,4589.0,4589.0,4589.0,2.86,1.47,7.27,50.82,70.71,95.03,0.03622
1552509171,143408,4699.0,4699.0,4699.0,2.61,1.34,6.64,36.54,63.21,75.04,0.04,140305,4581.0,4581.0,4581.0,2.74,1.49,6.38,35.39,66.72,92.93,0.03574
1552509172,147332,3924.0,3924.0,3924.0,3.09,1.34,6.86,57.18,75.37,97.45,0.03,144170,3865.0,3865.0,3865.0,3.36,1.49,8.00,58.85,75.89,95.88,0.03483
1552509173,151015,3683.0,3683.0,3683.0,3.57,1.33,9.76,63.01,83.69,96.73,0.03,147679,3509.0,3509.0,3509.0,3.33,1.49,8.76,54.92,83.82,95.42,0.03399
1552509174,154177,3162.0,3162.0,3162.0,3.75,1.49,7.80,65.99,78.91,90.18,0.03,151051,3372.0,3372.0,3372.0,3.83,1.77,7.57,66.16,80.94,88.28,0.03337
1552509175,158338,4161.0,4161.0,4161.0,3.11,1.46,6.39,60.46,72.68,96.47,0.03,155095,4044.0,4044.0,4044.0,3.00,1.58,5.99,57.77,73.99,79.89,0.03263
1552509176,162456,4118.0,4118.0,4118.0,2.82,1.34,7.50,45.42,69.99,82.97,0.03,159131,4036.0,4036.0,4036.0,3.24,1.51,8.78,53.41,69.86,90.70,0.03190
1552509177,165337,2881.0,2881.0,2881.0,4.19,1.45,11.15,73.40,95.94,111.54,0.03,161762,2631.0,2631.0,2631.0,4.89,1.55,15.21,77.46,95.35,102.11,0.03178
1552509178,168643,3306.0,3306.0,3306.0,3.92,1.45,9.00,62.82,85.33,87.23,0.03,164806,3044.0,3044.0,3044.0,3.96,1.62,8.98,61.93,81.72,98.57,0.03129
1552509179,172105,3462.0,3462.0,3462.0,3.31,1.45,6.86,64.95,104.99,109.31,0.03,168479,3673.0,3673.0,3673.0,3.37,1.64,7.36,60.13,91.55,103.55,0.03062
1552509180,175497,3392.0,3392.0,3392.0,3.60,1.43,9.60,65.04,76.41,77.66,0.03,171756,3277.0,3277.0,3277.0,4.20,1.64,10.61,65.86,77.66,93.06,0.03008
1552509181,179310,3813.0,3813.0,3813.0,3.27,1.44,7.80,57.44,82.44,94.77,0.03,175274,3518.0,3518.0,3518.0,3.45,1.61,7.86,61.80,95.62,100.66,0.02946
1552509182,182646,3336.0,3336.0,3336.0,3.57,1.64,9.31,58.98,72.02,99.09,0.03,178832,3558.0,3558.0,3558.0,3.53,1.72,8.72,58.75,73.79,81.72,0.02891
1552509183,185604,2958.0,2958.0,2958.0,4.24,1.51,11.25,64.52,89.13,99.09,0.03,181940,3108.0,3108.0,3108.0,4.21,1.67,11.02,63.77,88.15,118.69,0.02855
1552509184,189111,3507.0,3507.0,3507.0,3.57,1.43,9.04,66.95,96.01,127.86,0.03,185171,3231.0,3231.0,3231.0,3.83,1.57,8.07,67.11,107.35,127.60,0.02803
1552509185,191918,2807.0,2807.0,2807.0,4.13,1.50,9.83,75.37,179.04,191.50,0.03,188039,2868.0,2868.0,2868.0,4.63,1.72,9.22,83.56,191.23,193.20,0.02765
1552509186,194641,2723.0,2723.0,2723.0,4.23,1.64,9.05,69.01,169.08,175.77,0.03,190768,2729.0,2729.0,2729.0,4.93,1.82,10.67,100.01,174.85,176.16,0.02740
1552509187,196386,1745.0,1745.0,1745.0,6.18,1.69,23.28,89.98,151.39,154.93,0.03,192534,1766.0,1766.0,1766.0,6.51,1.92,24.69,80.35,154.27,155.06,0.02849
1552509188,198833,2447.0,2447.0,2447.0,4.81,1.71,11.35,104.86,164.23,169.21,0.03,195065,2531.0,2531.0,2531.0,6.02,1.94,14.55,106.43,163.45,169.08,0.02841
1552509189,201641,2808.0,2808.0,2808.0,4.17,1.50,12.08,65.24,85.72,116.26,0.03,198049,2984.0,2984.0,2984.0,4.55,1.73,13.30,65.08,86.05,108.53,0.02814
1552509190,204741,3100.0,3100.0,3100.0,3.74,1.47,11.03,59.74,86.64,90.24,0.03,201241,3192.0,3192.0,3192.0,4.20,1.63,11.32,65.44,86.97,126.16,0.02773
1552509191,207689,2948.0,2948.0,2948.0,3.99,1.58,12.75,62.39,76.87,82.77,0.03,204388,3147.0,3147.0,3147.0,4.06,1.70,12.27,62.29,82.84,101.65,0.02740
1552509192,210437,2748.0,2748.0,2748.0,4.51,1.48,13.48,67.50,126.75,129.89,0.03,207162,2774.0,2774.0,2774.0,4.71,1.67,12.99,72.29,125.83,126.55,0.02720
1552509193,214027,3590.0,3590.0,3590.0,3.29,1.57,9.30,44.60,87.56,113.18,0.03,211126,3964.0,3964.0,3964.0,3.28,1.71,9.39,42.66,84.87,95.88,0.02676
1552509194,216769,2742.0,2742.0,2742.0,4.43,1.41,14.24,68.35,81.99,96.99,0.03,213876,2750.0,2750.0,2750.0,4.44,1.64,13.71,66.58,88.93,100.01,0.02665
1552509195,220007,3238.0,3238.0,3238.0,3.68,1.66,9.11,68.81,96.08,103.22,0.03,217175,3299.0,3299.0,3299.0,4.12,1.83,10.79,73.07,97.12,102.37,0.02626
1552509196,223262,3255.0,3255.0,3255.0,3.70,1.43,10.26,56.23,78.91,95.42,0.03,220237,3062.0,3062.0,3062.0,4.20,1.74,11.99,58.95,84.34,97.12,0.02594
1552509197,226554,3292.0,3292.0,3292.0,3.46,1.43,9.53,60.13,72.02,88.21,0.03,223669,3432.0,3432.0,3432.0,3.91,1.67,10.65,61.08,80.94,88.67,0.02556
1552509198,228844,2290.0,2290.0,2290.0,5.64,1.47,17.69,82.31,134.61,137.89,0.03,225847,2178.0,2178.0,2178.0,5.58,1.61,17.50,80.15,130.35,133.96,0.02579
1552509199,232749,3905.0,3905.0,3905.0,3.14,1.30,7.93,56.89,74.38,105.78,0.03,229510,3663.0,3663.0,3663.0,3.41,1.47,8.58,59.87,72.16,107.22,0.02541
1552509200,236125,3376.0,3376.0,3376.0,3.63,1.36,9.93,64.95,83.62,104.01,0.03,232765,3255.0,3255.0,3255.0,3.92,1.52,10.44,67.17,81.85,102.37,0.02505
1552509201,238399,2274.0,2274.0,2274.0,4.98,1.62,12.07,95.22,144.97,155.19,0.03,235129,2364.0,2364.0,2364.0,5.75,1.70,13.99,129.43,144.57,169.21,0.02510
1552509202,241182,2783.0,2783.0,2783.0,4.09,1.50,8.02,64.03,164.76,178.26,0.02,237801,2672.0,2672.0,2672.0,3.98,1.62,8.07,60.13,162.79,170.26,0.02486
1552509203,243560,2378.0,2378.0,2378.0,5.63,1.74,12.36,91.29,183.89,186.25,0.02,240246,2445.0,2445.0,2445.0,5.89,1.96,13.03,144.97,184.68,185.20,0.02479
1552509204,246498,2938.0,2938.0,2938.0,3.74,1.49,9.30,69.80,104.53,107.22,0.02,243149,2903.0,2903.0,2903.0,4.45,1.62,10.90,76.28,104.66,109.25,0.02457
1552509205,249652,3154.0,3154.0,3154.0,4.11,1.43,13.84,61.57,83.89,116.65,0.02,246307,3158.0,3158.0,3158.0,4.13,1.58,12.98,59.54,81.33,85.98,0.02427
1552509206,252825,3173.0,3173.0,3173.0,4.10,1.61,10.18,76.81,130.88,140.64,0.02,249556,3249.0,3249.0,3249.0,3.62,1.69,9.02,56.52,126.03,132.91,0.02395
1552509207,255247,2422.0,2422.0,2422.0,4.55,1.53,13.19,70.78,139.59,166.20,0.02,251997,2441.0,2441.0,2441.0,5.22,1.61,17.35,66.85,132.97,147.98,0.02390
1552509208,257857,2610.0,2610.0,2610.0,4.85,1.48,17.56,80.22,136.71,149.82,0.02,254846,2849.0,2849.0,2849.0,4.76,1.60,13.55,83.82,138.81,140.90,0.02372
1552509209,261028,3171.0,3171.0,3171.0,3.70,1.57,8.95,63.44,136.18,138.54,0.02,257958,3112.0,3112.0,3112.0,4.00,1.67,9.25,64.16,136.84,141.56,0.02342
1552509210,263594,2566.0,2566.0,2566.0,4.58,1.42,14.96,67.44,104.40,114.23,0.02,260607,2649.0,2649.0,2649.0,5.23,1.61,18.92,71.50,104.46,113.57,0.02336
1552509211,266893,3299.0,3299.0,3299.0,3.54,1.48,8.08,60.33,82.64,100.40,0.02,263906,3299.0,3299.0,3299.0,4.02,1.59,9.69,64.78,83.49,109.97,0.02307
1552509212,271095,4202.0,4202.0,4202.0,3.01,1.44,7.00,51.41,71.50,81.85,0.02,267840,3934.0,3934.0,3934.0,3.04,1.58,7.19,48.07,65.99,80.94,0.02284
1552509213,274611,3516.0,3516.0,3516.0,3.81,1.46,10.66,56.98,66.22,81.66,0.02,271215,3375.0,3375.0,3375.0,3.49,1.60,9.30,53.58,64.13,67.44,0.02256
1552509214,278716,4105.0,4105.0,4105.0,3.24,1.39,8.79,56.20,84.48,90.90,0.02,274935,3720.0,3720.0,3720.0,3.11,1.47,7.96,49.81,84.54,91.36,0.02231
1552509215,282024,3308.0,3308.0,3308.0,3.46,1.49,8.16,57.57,78.32,85.39,0.02,278548,3613.0,3613.0,3613.0,3.72,1.58,8.25,60.36,85.52,88.67,0.02204
1552509216,285273,3249.0,3249.0,3249.0,3.59,1.42,8.87,64.36,72.48,72.94,0.02,281912,3364.0,3364.0,3364.0,3.93,1.51,10.04,64.13,73.07,94.18,0.02179
1552509217,289117,3844.0,3844.0,3844.0,3.03,1.44,8.40,56.16,64.82,66.42,0.02,285451,3539.0,3539.0,3539.0,3.36,1.64,9.22,53.08,62.26,91.29,0.02153
1552509218,292678,3561.0,3561.0,3561.0,3.81,1.46,10.61,64.49,73.99,76.55,0.02,289014,3563.0,3563.0,3563.0,3.55,1.61,8.76,60.59,73.07,77.66,0.02128
1552509219,296533,3855.0,3855.0,3855.0,3.31,1.45,7.73,61.18,73.53,93.32,0.02,292819,3805.0,3805.0,3805.0,3.18,1.55,6.97,58.82,74.25,84.80,0.02105
1552509220,299713,3180.0,3180.0,3180.0,3.79,1.48,9.97,67.24,81.33,105.58,0.02,296034,3215.0,3215.0,3215.0,4.01,1.63,9.57,69.60,83.17,91.55,0.02083
1552509221,303034,3321.0,3321.0,3321.0,3.46,1.62,7.06,64.23,134.02,140.25,0.02,299311,3277.0,3277.0,3277.0,3.60,1.71,7.30,63.05,134.22,161.87,0.02059
1552509222,306321,3287.0,3287.0,3287.0,3.79,1.57,8.18,60.03,141.43,189.92,0.02,302745,3434.0,3434.0,3434.0,4.10,1.73,8.89,71.83,144.70,186.91,0.02037
1552509223,309792,3471.0,3471.0,3471.0,3.62,1.50,8.46,64.13,113.31,117.11,0.02,306083,3338.0,3338.0,3338.0,3.60,1.63,8.08,60.92,113.25,115.61,0.02014
1552509224,311774,1982.0,1982.0,1982.0,6.81,1.52,26.26,112.07,179.04,185.20,0.02,307862,1779.0,1779.0,1779.0,6.62,1.67,20.64,111.94,182.85,195.56,0.02044
1552509225,314997,3223.0,3223.0,3223.0,3.84,1.55,8.97,60.62,204.08,207.36,0.02,310573,2711.0,2711.0,2711.0,4.58,1.67,8.06,77.07,203.16,221.77,0.02021
1552509226,318428,3431.0,3431.0,3431.0,3.40,1.51,8.72,49.48,131.53,139.46,0.02,313959,3386.0,3386.0,3386.0,3.94,1.66,10.20,58.20,134.35,138.15,0.02000
1552509227,321966,3538.0,3538.0,3538.0,3.70,1.44,8.92,63.90,118.42,123.86,0.02,317182,3223.0,3223.0,3223.0,3.64,1.54,8.97,65.47,114.56,121.31,0.01978
1552509228,325118,3152.0,3152.0,3152.0,3.83,1.40,9.58,71.37,86.44,103.55,0.02,320277,3095.0,3095.0,3095.0,3.87,1.58,8.63,71.43,83.76,90.05,0.01961
1552509229,327993,2875.0,2875.0,2875.0,4.25,1.58,8.86,70.25,174.19,183.37,0.02,322958,2681.0,2681.0,2681.0,4.81,1.71,9.78,76.09,183.24,195.30,0.01944
1552509230,331549,3556.0,3556.0,3556.0,3.49,1.31,6.04,56.30,182.98,187.56,0.02,326468,3510.0,3510.0,3510.0,3.71,1.48,7.65,61.96,179.44,185.47,0.01928
1552509231,335056,3507.0,3507.0,3507.0,3.36,1.29,6.42,57.31,162.00,164.23,0.02,329967,3499.0,3499.0,3499.0,3.80,1.42,6.93,63.96,166.59,189.92,0.01911
1552509232,337841,2785.0,2785.0,2785.0,4.08,1.46,7.92,45.51,189.92,200.67,0.02,332948,2981.0,2981.0,2981.0,4.13,1.56,8.40,52.36,185.20,203.55,0.01893
1552509233,340429,2588.0,2588.0,2588.0,4.88,1.28,16.44,88.80,205.13,212.60,0.02,335459,2511.0,2511.0,2511.0,5.42,1.32,16.19,100.47,209.19,212.60,0.01883
1552509234,342983,2554.0,2554.0,2554.0,4.45,1.19,11.44,75.89,188.35,197.26,0.02,338007,2548.0,2548.0,2548.0,4.64,1.25,11.73,97.52,192.02,196.87,0.01873
1552509235,346141,3158.0,3158.0,3158.0,3.98,1.11,14.73,76.28,126.03,163.97,0.02,341339,3332.0,3332.0,3332.0,4.22,1.25,15.26,85.79,119.34,128.52,0.01855
1552509236,350444,4303.0,4303.0,4303.0,2.72,1.22,6.66,49.51,93.06,130.48,0.02,346098,4759.0,4759.0,4759.0,2.74,1.33,7.00,36.83,93.13,96.67,0.01866
1552509237,354569,4125.0,4125.0,4125.0,2.92,1.25,7.01,48.30,87.88,127.93,0.02,350369,4271.0,4271.0,4271.0,3.03,1.32,7.45,47.71,91.82,93.91,0.01861
1552509238,359420,4851.0,4851.0,4851.0,2.50,1.25,4.86,50.40,86.05,91.29,0.02,355343,4974.0,4974.0,4974.0,2.51,1.35,5.39,44.73,85.92,115.08,0.01886
1552509239,363433,4013.0,4013.0,4013.0,3.00,1.31,6.50,55.87,126.68,148.37,0.02,359327,3984.0,3984.0,3984.0,3.27,1.40,6.71,58.26,124.26,130.74,0.01877
1552509240,366941,3508.0,3508.0,3508.0,3.12,1.22,8.00,50.95,143.13,148.77,0.02,363066,3739.0,3739.0,3739.0,3.22,1.33,8.36,50.59,130.29,146.28,0.01860
1552509241,371263,4322.0,4322.0,4322.0,3.10,1.28,6.64,59.02,116.39,119.08,0.02,367027,3961.0,3961.0,3961.0,3.39,1.42,7.37,60.52,114.69,134.35,0.01853
1552509242,375907,4644.0,4644.0,4644.0,2.66,1.35,6.11,46.10,93.26,98.63,0.02,371422,4395.0,4395.0,4395.0,2.84,1.47,6.72,48.27,91.23,96.53,0.01852
1552509243,379701,3794.0,3794.0,3794.0,3.11,1.23,7.27,55.18,104.99,110.10,0.02,374984,3562.0,3562.0,3562.0,3.62,1.40,7.67,60.26,112.33,161.74,0.01837
1552509244,383288,3587.0,3587.0,3587.0,3.30,1.11,11.07,54.10,120.46,155.84,0.02,378437,3453.0,3453.0,3453.0,3.66,1.18,12.64,56.00,118.10,129.30,0.01821
1552509245,387216,3928.0,3928.0,3928.0,3.23,1.11,10.39,41.84,116.20,140.64,0.02,382182,3745.0,3745.0,3745.0,3.15,1.24,9.95,41.32,83.76,123.34,0.01808
1552509246,390350,3134.0,3134.0,3134.0,3.94,1.04,14.66,59.31,97.58,133.69,0.02,385616,3434.0,3434.0,3434.0,3.92,1.17,15.02,53.61,123.67,135.66,0.01792
1552509247,393586,3236.0,3236.0,3236.0,3.92,0.97,16.47,50.66,110.82,125.50,0.02,388779,3163.0,3163.0,3163.0,3.88,1.07,16.56,50.69,110.49,112.39,0.01778
1552509248,397795,4209.0,4209.0,4209.0,2.61,1.14,7.88,35.13,61.60,120.91,0.02,393466,4687.0,4687.0,4687.0,2.99,1.23,9.03,45.58,72.55,120.00,0.01778
1552509249,402205,4410.0,4410.0,4410.0,2.74,1.20,9.46,40.93,61.28,71.63,0.02,397934,4468.0,4468.0,4468.0,2.81,1.27,9.12,38.70,62.06,87.29,0.01773
1552509250,406425,4220.0,4220.0,4220.0,2.83,1.13,8.45,44.17,89.72,137.89,0.02,402048,4114.0,4114.0,4114.0,3.16,1.20,9.66,49.68,94.57,99.88,0.01766
1552509251,410060,3635.0,3635.0,3635.0,3.20,1.31,8.93,51.15,79.76,85.85,0.02,405793,3745.0,3745.0,3745.0,3.58,1.49,8.95,52.20,100.47,108.66,0.01751
1552509252,414201,4141.0,4141.0,4141.0,2.75,1.14,8.58,43.22,71.30,88.41,0.02,410196,4403.0,4403.0,4403.0,2.95,1.23,9.68,44.27,78.51,86.77,0.01742
1552509253,418626,4425.0,4425.0,4425.0,2.87,1.26,7.01,48.33,92.60,119.73,0.02,414510,4314.0,4314.0,4314.0,2.85,1.41,7.06,46.27,86.97,95.81,0.01739
1552509254,422213,3587.0,3587.0,3587.0,3.33,1.22,8.63,56.10,102.69,136.18,0.02,418260,3750.0,3750.0,3750.0,3.43,1.33,8.03,56.00,105.51,117.24,0.01725
1552509255,424949,2736.0,2736.0,2736.0,4.91,1.18,17.79,64.59,221.77,224.79,0.02,420916,2656.0,2656.0,2656.0,4.42,1.23,13.74,57.97,216.92,222.04,0.01714
1552509256,428060,3111.0,3111.0,3111.0,3.96,0.99,18.40,58.65,100.93,107.15,0.02,424004,3088.0,3088.0,3088.0,4.13,1.14,19.30,58.56,97.98,112.13,0.01704
1552509257,431585,3525.0,3525.0,3525.0,3.32,1.00,13.35,42.47,106.56,117.57,0.02,427689,3685.0,3685.0,3685.0,3.60,1.06,12.94,46.20,114.43,148.37,0.01691
1552509258,434724,3139.0,3139.0,3139.0,4.09,0.94,18.71,54.33,121.50,127.21,0.02,430564,2875.0,2875.0,2875.0,4.18,1.04,18.51,55.08,121.04,127.86,0.01681
1552509259,437651,2927.0,2927.0,2927.0,4.10,0.90,19.40,38.80,98.24,102.89,0.02,433436,2872.0,2872.0,2872.0,4.50,1.03,20.43,37.72,102.89,111.54,0.01675
1552509260,440863,3212.0,3212.0,3212.0,3.55,0.93,12.92,55.08,81.66,129.96,0.02,436845,3409.0,3409.0,3409.0,3.94,1.14,14.02,57.18,84.21,137.10,0.01662
1552509261,443962,3099.0,3099.0,3099.0,4.02,0.95,18.60,50.79,73.33,76.68,0.02,439698,2853.0,2853.0,2853.0,4.35,1.08,20.02,51.22,72.42,77.99,0.01657
1552509262,447241,3279.0,3279.0,3279.0,3.66,0.99,13.76,55.87,79.50,88.01,0.02,443074,3376.0,3376.0,3376.0,3.80,1.17,13.80,54.03,81.40,127.01,0.01644
1552509263,450108,2867.0,2867.0,2867.0,4.21,0.91,20.84,48.59,100.53,127.93,0.02,446005,2931.0,2931.0,2931.0,4.24,1.02,20.51,51.54,77.20,101.12,0.01637
1552509264,452760,2652.0,2652.0,2652.0,4.78,0.88,23.63,52.82,117.51,123.34,0.02,448610,2605.0,2605.0,2605.0,4.92,1.01,22.77,56.66,122.36,123.93,0.01637
1552509265,454631,1871.0,1871.0,1871.0,6.23,0.97,24.77,85.79,279.18,279.45,0.02,450691,2081.0,2081.0,2081.0,6.36,1.08,28.72,95.68,278.66,278.92,0.01643
1552509266,457065,2434.0,2434.0,2434.0,5.19,1.02,25.35,63.70,128.58,130.88,0.02,453042,2351.0,2351.0,2351.0,5.27,1.15,24.40,60.62,126.55,129.30,0.01648
1552509267,460009,2944.0,2944.0,2944.0,4.23,1.01,17.35,58.46,108.46,116.52,0.02,455892,2850.0,2850.0,2850.0,4.40,1.09,17.73,52.30,107.15,117.44,0.01641
1552509268,462842,2833.0,2833.0,2833.0,4.05,1.10,13.73,65.21,96.47,130.42,0.02,459050,3158.0,3158.0,3158.0,4.15,1.24,13.49,66.03,97.78,100.86,0.01632
1552509269,466106,3264.0,3264.0,3264.0,3.81,1.15,12.17,62.78,132.45,136.05,0.02,462117,3067.0,3067.0,3067.0,4.14,1.29,15.47,59.80,133.17,136.18,0.01621
1552509270,468352,2246.0,2246.0,2246.0,5.77,0.93,24.48,100.07,123.40,128.65,0.02,464139,2022.0,2022.0,2022.0,5.65,1.08,24.22,89.65,128.97,133.50,0.01635
1552509271,470204,1852.0,1852.0,1852.0,7.08,0.95,28.16,151.26,228.98,231.08,0.02,466036,1897.0,1897.0,1897.0,6.49,1.08,25.92,147.19,228.85,231.87,0.01648
1552509272,471927,1723.0,1723.0,1723.0,6.73,0.98,24.79,170.26,214.30,217.32,0.02,467975,1939.0,1939.0,1939.0,6.84,1.22,25.59,135.14,208.93,234.09,0.01662
