timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557436271,78522,729.0,729.0,729.0,10.81,4.30,65.54,93.13,104.27,104.60,0.02,77591,566.0,566.0,566.0,11.37,4.46,58.88,90.51,108.92,112.07,0.02346
1557436272,79237,715.0,715.0,715.0,10.47,5.21,39.49,112.72,132.91,133.17,0.02,78304,713.0,713.0,713.0,9.11,5.44,27.00,103.68,119.28,119.54,0.02349
1557436273,79841,604.0,604.0,604.0,10.33,4.74,48.79,74.84,125.63,148.64,0.02,79028,724.0,724.0,724.0,10.65,4.46,49.87,101.91,148.24,190.71,0.02352
1557436274,80608,767.0,767.0,767.0,9.23,4.38,38.67,79.50,91.23,128.65,0.02,79727,699.0,699.0,699.0,9.93,4.47,46.60,87.49,132.06,134.02,0.02350
1557436275,81444,836.0,836.0,836.0,8.79,4.06,38.21,70.52,81.07,107.74,0.02,80416,689.0,689.0,689.0,9.62,5.30,40.24,70.32,86.44,107.81,0.02346
1557436276,82167,723.0,723.0,723.0,9.63,5.13,41.25,75.89,88.93,117.24,0.02,81154,738.0,738.0,738.0,9.33,5.54,38.80,72.16,84.87,100.40,0.02345
1557436277,82788,621.0,621.0,621.0,10.46,4.29,62.88,95.03,114.82,115.28,0.02,81773,619.0,619.0,619.0,11.69,4.60,64.78,86.44,114.03,116.85,0.02368
1557436278,83465,677.0,677.0,677.0,11.68,5.08,59.57,95.35,105.51,106.95,0.02,82309,536.0,536.0,536.0,11.83,4.75,68.09,94.18,99.81,103.28,0.02395
1557436279,84133,668.0,668.0,668.0,8.99,3.79,38.67,65.67,80.15,81.53,0.02,83091,782.0,782.0,782.0,10.37,4.72,47.94,79.10,86.44,105.45,0.02394
1557436280,84881,748.0,748.0,748.0,9.04,4.77,36.34,86.05,98.83,98.96,0.02,83791,700.0,700.0,700.0,10.29,5.39,41.42,79.04,93.59,135.40,0.02389
1557436281,85555,674.0,674.0,674.0,9.25,4.76,36.70,71.57,96.14,143.13,0.02,84465,674.0,674.0,674.0,11.44,5.84,53.02,78.12,94.57,99.88,0.02391
1557436282,86269,714.0,714.0,714.0,8.71,5.36,29.03,64.88,80.15,82.38,0.02,85161,696.0,696.0,696.0,11.24,5.40,60.06,80.28,102.17,112.33,0.02391
1557436283,86990,721.0,721.0,721.0,9.60,5.03,32.49,78.05,82.51,108.53,0.02,85915,754.0,754.0,754.0,9.32,5.39,32.78,68.29,84.74,104.53,0.02386
1557436284,87678,688.0,688.0,688.0,10.16,4.81,48.50,78.38,86.90,108.07,0.02,86582,667.0,667.0,667.0,10.45,4.96,52.49,78.58,121.90,132.78,0.02387
1557436285,88375,697.0,697.0,697.0,9.31,3.70,43.02,85.07,93.85,107.54,0.02,87251,669.0,669.0,669.0,10.66,4.56,49.18,78.25,91.42,103.68,0.02390
1557436286,89077,702.0,702.0,702.0,10.11,4.13,49.55,80.81,97.45,105.64,0.02,87973,722.0,722.0,722.0,10.06,4.32,43.02,87.16,107.41,125.57,0.02385
1557436287,89705,628.0,628.0,628.0,9.15,5.31,26.07,77.46,129.63,131.01,0.02,88681,708.0,708.0,708.0,11.60,5.44,47.68,129.50,146.93,151.13,0.02383
1557436288,90333,628.0,628.0,628.0,10.37,4.87,37.45,101.78,135.66,161.74,0.02,89349,668.0,668.0,668.0,9.96,4.99,32.31,91.49,108.46,108.92,0.02383
1557436289,90964,631.0,631.0,631.0,10.76,5.43,37.75,88.28,98.83,129.50,0.02,90078,729.0,729.0,729.0,10.73,5.58,37.00,86.57,93.91,97.91,0.02382
1557436290,91617,653.0,653.0,653.0,9.53,4.17,36.60,77.92,108.33,114.43,0.02,90784,706.0,706.0,706.0,11.08,4.52,52.85,82.64,133.96,180.49,0.02374
1557436291,92331,714.0,714.0,714.0,9.02,4.25,32.74,67.63,82.84,93.72,0.02,91512,728.0,728.0,728.0,10.43,4.74,44.70,81.13,93.26,100.27,0.02369
1557436292,92969,638.0,638.0,638.0,10.14,4.41,41.81,81.33,94.63,110.49,0.02,92287,775.0,775.0,775.0,9.81,4.92,35.82,69.40,83.36,114.10,0.02364
1557436293,93770,801.0,801.0,801.0,7.86,3.87,26.35,75.43,83.30,83.43,0.02,93074,787.0,787.0,787.0,9.02,4.24,31.70,75.83,95.75,154.80,0.02346
1557436294,94388,618.0,618.0,618.0,12.02,5.62,61.41,84.80,109.18,111.15,0.02,93655,581.0,581.0,581.0,12.21,5.73,58.56,83.03,119.34,124.45,0.02357
1557436295,94936,548.0,548.0,548.0,10.93,4.37,53.54,77.99,83.76,84.93,0.02,94342,687.0,687.0,687.0,11.63,4.99,54.72,79.10,139.07,156.63,0.02360
1557436296,95641,705.0,705.0,705.0,9.98,5.39,34.77,76.02,93.72,101.12,0.02,95004,662.0,662.0,662.0,10.34,5.23,44.60,77.40,93.52,185.34,0.02350
1557436297,96235,594.0,594.0,594.0,11.37,4.55,48.96,82.25,106.82,114.43,0.02,95636,632.0,632.0,632.0,11.52,5.26,52.49,85.20,125.44,135.92,0.02355
1557436298,96835,600.0,600.0,600.0,11.24,5.15,53.35,77.66,82.77,92.67,0.02,96307,671.0,671.0,671.0,10.91,5.37,49.28,81.92,94.11,95.35,0.02361
1557436299,97479,644.0,644.0,644.0,10.63,4.69,41.71,90.90,99.75,100.34,0.02,96897,590.0,590.0,590.0,11.50,5.20,58.00,85.66,106.23,117.18,0.02366
1557436300,98058,579.0,579.0,579.0,10.85,4.10,49.71,91.29,112.66,121.50,0.02,97549,652.0,652.0,652.0,12.18,4.60,65.83,86.51,108.79,150.08,0.02368
1557436301,98739,681.0,681.0,681.0,9.64,5.42,32.16,67.08,96.99,158.60,0.02,98284,735.0,735.0,735.0,10.17,5.71,37.03,71.04,84.21,88.80,0.02357
1557436302,99367,628.0,628.0,628.0,11.24,5.06,60.75,89.00,102.96,106.30,0.02,98851,567.0,567.0,567.0,12.13,5.08,62.29,87.36,99.48,112.20,0.02364
1557436303,99953,586.0,586.0,586.0,10.35,4.92,46.33,79.17,93.06,101.12,0.02,99525,674.0,674.0,674.0,11.86,5.51,56.20,85.98,108.46,137.89,0.02364
1557436304,100469,516.0,516.0,516.0,11.66,5.20,53.97,114.62,125.17,133.43,0.02,100212,687.0,687.0,687.0,11.16,5.96,51.25,76.48,126.75,129.17,0.02368
1557436305,101179,710.0,710.0,710.0,10.32,5.68,46.96,79.69,98.57,156.37,0.02,100844,632.0,632.0,632.0,10.86,5.08,48.43,88.87,120.65,157.81,0.02360
1557436306,101767,588.0,588.0,588.0,11.93,3.74,50.30,101.52,180.49,184.03,0.02,101402,558.0,558.0,558.0,12.39,4.49,61.44,108.27,176.42,178.52,0.02362
1557436307,102344,577.0,577.0,577.0,10.77,4.19,45.74,82.97,114.29,122.75,0.02,102066,664.0,664.0,664.0,11.75,4.37,49.87,105.71,116.13,129.24,0.02362
1557436308,102947,603.0,603.0,603.0,10.96,4.72,49.18,84.48,112.98,120.13,0.02,102678,612.0,612.0,612.0,12.00,4.90,46.10,104.46,116.92,122.03,0.02364
1557436309,103653,706.0,706.0,706.0,10.27,5.26,42.63,76.81,104.79,116.52,0.02,103263,585.0,585.0,585.0,11.69,5.69,49.38,87.75,119.14,119.34,0.02362
1557436310,104212,559.0,559.0,559.0,10.97,5.57,50.53,99.16,183.37,185.86,0.02,103912,649.0,649.0,649.0,11.66,5.49,51.09,105.38,182.98,193.20,0.02357
1557436311,104797,585.0,585.0,585.0,9.69,4.77,47.15,76.74,98.89,100.40,0.02,104645,733.0,733.0,733.0,11.58,6.61,46.24,94.63,123.73,126.16,0.02352
1557436312,105370,573.0,573.0,573.0,10.43,5.79,42.34,81.33,88.67,112.98,0.02,105355,710.0,710.0,710.0,10.63,5.43,44.53,98.70,111.41,121.44,0.02349
1557436313,105997,627.0,627.0,627.0,10.04,4.31,50.72,82.38,91.95,97.71,0.02,106045,690.0,690.0,690.0,11.47,4.77,60.72,83.95,93.26,110.17,0.02345
1557436314,106584,587.0,587.0,587.0,11.20,5.50,53.58,87.29,97.98,135.66,0.02,106721,676.0,676.0,676.0,11.38,6.54,51.61,82.05,90.24,100.07,0.02342
1557436315,107233,649.0,649.0,649.0,10.84,4.75,56.52,78.18,106.04,111.15,0.02,107362,641.0,641.0,641.0,10.92,5.46,52.66,80.15,119.21,123.99,0.02338
1557436316,107886,653.0,653.0,653.0,10.45,4.97,43.22,69.66,88.01,92.34,0.02,107989,627.0,627.0,627.0,11.38,5.80,40.67,82.18,118.10,118.62,0.02335
1557436317,108555,669.0,669.0,669.0,9.33,4.41,33.85,86.97,99.55,107.09,0.02,108668,679.0,679.0,679.0,11.09,4.91,41.81,85.92,100.01,137.23,0.02326
1557436318,109248,693.0,693.0,693.0,9.88,5.44,34.41,66.85,85.00,85.00,0.02,109309,641.0,641.0,641.0,11.16,5.00,43.29,86.77,131.73,147.19,0.02318
1557436319,109822,574.0,574.0,574.0,11.23,4.95,46.50,72.02,97.85,106.82,0.02,109903,594.0,594.0,594.0,12.41,4.99,58.88,86.90,97.91,110.36,0.02322
1557436320,110337,515.0,515.0,515.0,11.87,4.03,53.61,92.08,114.82,114.88,0.02,110547,644.0,644.0,644.0,12.67,4.49,57.34,107.94,132.19,182.32,0.02319
1557436321,110843,506.0,506.0,506.0,12.20,3.92,55.15,92.47,105.12,121.31,0.02,111132,585.0,585.0,585.0,13.20,4.39,58.29,107.02,134.22,145.88,0.02324
1557436322,111396,553.0,553.0,553.0,11.57,3.86,50.79,100.20,195.69,217.45,0.02,111688,556.0,556.0,556.0,13.73,4.68,58.13,101.97,186.38,186.52,0.02321
1557436323,112031,635.0,635.0,635.0,11.09,5.24,46.17,88.47,99.02,100.86,0.02,112259,571.0,571.0,571.0,12.33,5.89,57.51,90.44,104.66,108.59,0.02322
1557436324,112594,563.0,563.0,563.0,10.80,4.57,42.66,73.99,99.29,135.27,0.02,112903,644.0,644.0,644.0,12.25,5.12,52.89,89.33,101.32,143.92,0.02319
1557436325,113181,587.0,587.0,587.0,11.81,5.55,47.81,83.30,113.97,123.47,0.02,113519,616.0,616.0,616.0,11.12,6.16,39.55,78.18,125.57,128.91,0.02317
1557436326,113725,544.0,544.0,544.0,11.05,5.26,43.84,81.00,117.77,173.41,0.02,114123,604.0,604.0,604.0,13.19,5.72,58.95,100.60,175.77,175.77,0.02315
1557436327,114256,531.0,531.0,531.0,13.55,4.56,65.27,105.38,129.11,135.53,0.02,114605,482.0,482.0,482.0,14.32,5.64,61.44,104.92,320.60,320.60,0.02308
1557436328,114811,555.0,555.0,555.0,12.69,4.06,57.38,88.28,117.05,118.10,0.02,115077,472.0,472.0,472.0,14.20,4.39,63.50,130.61,135.79,135.79,0.02316
1557436329,115331,520.0,520.0,520.0,12.65,4.59,61.73,98.76,130.15,130.55,0.02,115626,549.0,549.0,549.0,14.05,5.67,65.14,121.31,130.29,161.74,0.02318
1557436330,115884,553.0,553.0,553.0,12.12,6.47,47.48,73.14,89.72,115.02,0.02,116203,577.0,577.0,577.0,12.62,6.08,48.30,85.46,105.38,110.17,0.02321
1557436331,116480,596.0,596.0,596.0,10.29,5.47,34.01,80.15,108.40,114.82,0.02,116823,620.0,620.0,620.0,12.71,6.54,61.96,90.37,117.51,145.75,0.02316
1557436332,117049,569.0,569.0,569.0,12.59,6.82,53.48,77.66,99.16,106.63,0.02,117391,568.0,568.0,568.0,12.11,7.01,49.74,71.63,91.68,99.29,0.02318
1557436333,117638,589.0,589.0,589.0,13.17,5.42,67.08,94.90,127.66,127.86,0.02,117924,533.0,533.0,533.0,10.84,5.28,50.56,90.37,108.40,115.15,0.02319
1557436334,118245,607.0,607.0,607.0,11.94,5.60,47.91,102.89,130.48,135.79,0.02,118489,565.0,565.0,565.0,12.42,5.35,61.24,88.15,128.06,130.15,0.02316
1557436335,118930,685.0,685.0,685.0,12.04,7.12,48.17,94.24,115.93,119.80,0.02,118982,493.0,493.0,493.0,11.56,5.80,49.68,100.01,142.74,142.74,0.02313
1557436336,119586,656.0,656.0,656.0,11.49,5.03,51.45,71.96,90.18,111.67,0.02,119491,509.0,509.0,509.0,12.69,6.77,49.77,75.17,81.46,86.84,0.02313
1557436337,120152,566.0,566.0,566.0,12.64,4.34,68.81,99.35,123.14,170.52,0.02,120011,520.0,520.0,520.0,13.11,6.07,55.64,96.40,109.77,110.10,0.02312
1557436338,120702,550.0,550.0,550.0,13.77,5.63,71.63,94.63,107.09,115.21,0.02,120497,486.0,486.0,486.0,13.17,5.55,65.40,89.26,118.62,118.62,0.02317
1557436339,121372,670.0,670.0,670.0,10.51,5.95,41.06,82.84,92.54,94.37,0.02,121102,605.0,605.0,605.0,11.55,6.48,39.42,85.13,165.68,174.59,0.02308
1557436340,121929,557.0,557.0,557.0,12.44,6.66,59.93,80.22,93.45,93.59,0.02,121667,565.0,565.0,565.0,12.62,7.05,59.44,90.44,96.93,98.83,0.02309
