timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557450634,55700,825.0,825.0,825.0,4.86,2.08,11.30,64.23,119.47,120.98,0.05,56608,954.0,954.0,954.0,4.40,2.16,9.44,57.67,116.33,117.83,0.05063
1557450635,56871,1171.0,1171.0,1171.0,3.78,2.19,9.08,50.79,61.67,63.73,0.05,57625,1017.0,1017.0,1017.0,3.44,2.22,8.33,25.67,59.41,60.78,0.05071
1557450636,57748,877.0,877.0,877.0,4.02,1.78,9.29,54.30,76.74,82.77,0.05,58700,1075.0,1075.0,1075.0,4.16,2.02,9.54,54.10,72.22,85.00,0.05112
1557450637,58726,978.0,978.0,978.0,3.62,2.17,9.12,46.40,73.60,76.28,0.05,59812,1112.0,1112.0,1112.0,3.86,2.38,9.72,41.98,61.67,69.53,0.05117
1557450638,59719,993.0,993.0,993.0,3.88,2.11,8.46,50.86,61.34,66.72,0.05,60782,970.0,970.0,970.0,4.40,2.26,9.68,57.25,66.36,84.93,0.05137
1557450639,60680,961.0,961.0,961.0,3.60,2.20,8.16,48.50,69.53,77.73,0.05,61818,1036.0,1036.0,1036.0,4.34,2.17,10.80,53.97,75.83,78.25,0.05145
1557450640,61735,1055.0,1055.0,1055.0,3.68,1.79,10.41,37.00,65.57,65.57,0.05,62909,1091.0,1091.0,1091.0,3.68,2.16,9.78,35.68,62.75,65.54,0.05127
1557450641,62752,1017.0,1017.0,1017.0,3.84,1.89,9.46,47.84,60.85,63.44,0.05,63963,1054.0,1054.0,1054.0,3.89,2.17,9.31,47.71,64.39,64.45,0.05117
1557450642,63790,1038.0,1038.0,1038.0,3.71,1.93,8.37,51.54,72.74,85.59,0.05,64974,1011.0,1011.0,1011.0,4.10,2.22,9.90,51.51,62.46,67.11,0.05099
1557450643,64812,1022.0,1022.0,1022.0,3.69,1.90,9.53,42.01,68.22,97.06,0.05,66025,1051.0,1051.0,1051.0,3.92,2.03,10.13,43.88,63.24,63.31,0.05071
1557450644,65887,1075.0,1075.0,1075.0,3.18,1.87,8.91,35.62,55.57,56.20,0.05,67187,1162.0,1162.0,1162.0,4.00,2.05,11.39,48.69,64.26,66.88,0.05028
1557450645,66819,932.0,932.0,932.0,3.27,1.82,8.76,41.84,61.64,62.19,0.05,68333,1146.0,1146.0,1146.0,4.29,2.11,11.71,51.77,69.07,69.14,0.05005
1557450646,67918,1099.0,1099.0,1099.0,3.76,2.05,10.03,48.33,58.72,58.82,0.05,69321,988.0,988.0,988.0,3.70,2.25,8.81,49.35,67.24,67.70,0.04979
1557450647,68843,925.0,925.0,925.0,3.77,2.03,10.17,50.46,59.02,60.13,0.05,70298,977.0,977.0,977.0,4.51,2.28,12.33,53.25,63.64,74.58,0.04974
1557450648,69719,876.0,876.0,876.0,4.74,2.66,10.08,59.11,72.55,78.71,0.05,71057,759.0,759.0,759.0,5.36,2.76,12.73,57.54,79.17,87.23,0.05004
1557450649,70562,843.0,843.0,843.0,4.40,2.28,11.71,55.87,67.83,68.88,0.05,71985,928.0,928.0,928.0,4.59,2.29,12.07,60.85,72.02,89.52,0.05006
1557450650,71466,904.0,904.0,904.0,4.51,2.67,11.59,56.52,61.34,62.62,0.05,72855,870.0,870.0,870.0,4.42,2.61,11.12,53.97,59.34,62.59,0.05012
1557450651,72465,999.0,999.0,999.0,4.40,2.62,10.28,53.22,62.88,64.82,0.05,73672,817.0,817.0,817.0,4.46,2.62,9.28,53.22,61.60,62.00,0.05008
1557450652,73220,755.0,755.0,755.0,5.01,2.22,11.30,67.01,145.10,160.43,0.05,74361,689.0,689.0,689.0,6.08,2.42,21.74,82.58,144.18,152.83,0.05030
1557450653,74226,1006.0,1006.0,1006.0,4.23,2.06,13.94,46.89,58.46,65.24,0.05,75174,813.0,813.0,813.0,4.57,2.32,14.39,45.88,57.77,61.37,0.05020
1557450654,74995,769.0,769.0,769.0,5.04,2.44,11.38,57.15,88.41,90.05,0.05,75922,748.0,748.0,748.0,5.41,2.64,13.09,60.46,84.74,94.24,0.05041
1557450655,75791,796.0,796.0,796.0,4.28,2.59,10.26,48.01,61.93,69.34,0.05,76903,981.0,981.0,981.0,4.51,2.62,11.21,50.07,61.18,64.85,0.05030
1557450656,76569,778.0,778.0,778.0,4.55,2.57,11.70,44.14,61.96,62.26,0.05,77812,909.0,909.0,909.0,5.09,2.78,13.25,57.48,61.73,66.36,0.05028
1557450657,77485,916.0,916.0,916.0,4.35,2.52,9.83,49.81,56.26,60.13,0.05,78657,845.0,845.0,845.0,4.38,2.63,10.38,47.87,60.06,64.88,0.05016
1557450658,78355,870.0,870.0,870.0,4.73,2.27,13.05,53.15,56.98,58.88,0.05,79491,834.0,834.0,834.0,4.96,2.58,14.37,53.94,60.16,60.88,0.05010
1557450659,79294,939.0,939.0,939.0,4.38,2.40,11.07,48.59,62.85,65.27,0.05,80291,800.0,800.0,800.0,4.81,2.54,13.37,50.66,64.62,65.50,0.04997
1557450660,80084,790.0,790.0,790.0,5.64,2.56,33.59,55.48,64.29,64.82,0.05,81042,751.0,751.0,751.0,4.72,2.72,12.11,46.92,64.78,64.85,0.05005
1557450661,81013,929.0,929.0,929.0,4.10,2.11,11.67,46.66,60.46,65.83,0.05,81986,944.0,944.0,944.0,4.35,2.49,10.83,47.28,65.18,86.38,0.04972
1557450662,81954,941.0,941.0,941.0,4.50,2.34,11.36,56.07,62.06,65.14,0.05,82812,826.0,826.0,826.0,4.53,2.54,10.87,55.90,64.72,72.68,0.04951
1557450663,82836,882.0,882.0,882.0,4.63,2.46,12.99,55.48,64.19,69.99,0.05,83634,822.0,822.0,822.0,4.79,2.71,13.10,54.07,64.65,71.57,0.04936
1557450664,83716,880.0,880.0,880.0,4.10,2.30,10.37,49.05,63.83,81.13,0.05,84620,986.0,986.0,986.0,4.42,2.54,12.21,53.51,60.33,60.65,0.04903
1557450665,84563,847.0,847.0,847.0,4.60,2.11,11.34,62.06,84.15,94.57,0.05,85273,653.0,653.0,653.0,5.54,2.73,12.71,62.36,97.45,97.52,0.04902
1557450666,85445,882.0,882.0,882.0,4.89,2.53,11.18,67.76,84.21,86.31,0.05,86072,799.0,799.0,799.0,5.13,2.66,12.38,60.33,80.15,85.33,0.04884
1557450667,86233,788.0,788.0,788.0,5.05,2.32,17.45,53.31,68.42,69.86,0.05,86806,734.0,734.0,734.0,5.49,2.61,20.77,55.57,66.98,69.27,0.04883
1557450668,86963,730.0,730.0,730.0,5.01,2.43,15.67,59.47,83.82,95.75,0.05,87577,771.0,771.0,771.0,5.57,2.97,17.61,57.97,89.92,94.50,0.04878
1557450669,87763,800.0,800.0,800.0,5.15,2.34,16.73,57.54,75.76,85.00,0.05,88199,622.0,622.0,622.0,6.24,3.07,18.99,66.65,81.59,83.82,0.04881
1557450670,88484,721.0,721.0,721.0,4.36,2.45,13.83,40.93,57.41,58.00,0.05,88982,783.0,783.0,783.0,6.18,3.00,22.35,62.39,71.04,71.04,0.04877
1557450671,89184,700.0,700.0,700.0,5.14,2.49,15.84,46.14,102.50,108.33,0.05,89721,739.0,739.0,739.0,5.91,2.83,19.43,74.91,103.74,113.25,0.04872
1557450672,89867,683.0,683.0,683.0,5.13,2.47,14.07,53.58,108.86,134.87,0.05,90473,752.0,752.0,752.0,5.93,2.84,15.29,68.42,117.57,121.63,0.04863
1557450673,90389,522.0,522.0,522.0,6.67,2.33,20.25,104.73,125.30,125.30,0.05,91120,647.0,647.0,647.0,7.01,2.68,26.25,76.94,110.43,115.28,0.04881
1557450674,91128,739.0,739.0,739.0,5.84,2.82,21.92,58.16,75.69,77.14,0.05,91791,671.0,671.0,671.0,5.44,2.47,19.35,55.48,69.53,74.51,0.04879
1557450675,91827,699.0,699.0,699.0,4.95,2.54,13.61,59.77,79.17,92.73,0.05,92622,831.0,831.0,831.0,5.10,2.76,14.50,55.02,76.87,84.08,0.04864
1557450676,92573,746.0,746.0,746.0,5.96,2.45,22.40,66.39,79.82,84.48,0.05,93280,658.0,658.0,658.0,5.80,2.68,16.03,64.36,87.36,95.55,0.04859
1557450677,93339,766.0,766.0,766.0,5.26,2.75,15.68,53.67,69.01,72.61,0.05,93971,691.0,691.0,691.0,5.69,2.56,20.86,58.26,75.10,75.83,0.04851
1557450678,93999,660.0,660.0,660.0,5.84,2.96,16.57,61.93,103.55,106.63,0.05,94690,719.0,719.0,719.0,5.74,3.05,15.65,61.31,91.88,100.53,0.04845
1557450679,94782,783.0,783.0,783.0,5.39,2.77,15.42,64.52,88.34,101.32,0.05,95397,707.0,707.0,707.0,5.26,2.86,14.33,64.68,78.64,122.88,0.04827
1557450680,95430,648.0,648.0,648.0,5.52,3.22,12.43,64.13,75.69,76.94,0.05,96141,744.0,744.0,744.0,5.99,2.98,15.71,66.75,79.10,82.38,0.04821
1557450681,96178,748.0,748.0,748.0,4.88,2.81,13.03,57.05,72.94,73.73,0.05,96914,773.0,773.0,773.0,5.59,3.49,15.00,55.48,63.31,64.29,0.04806
1557450682,96991,813.0,813.0,813.0,4.90,3.15,11.69,53.94,69.27,72.29,0.05,97707,793.0,793.0,793.0,5.01,3.47,11.80,49.41,64.55,72.22,0.04784
1557450683,97646,655.0,655.0,655.0,5.59,3.06,12.94,59.54,65.04,65.70,0.05,98491,784.0,784.0,784.0,5.43,3.42,12.48,56.92,64.26,68.29,0.04775
1557450684,98322,676.0,676.0,676.0,5.69,2.88,20.22,58.52,70.58,70.78,0.05,99188,697.0,697.0,697.0,6.02,3.47,16.49,64.49,73.79,76.09,0.04769
1557450685,99041,719.0,719.0,719.0,5.04,2.78,13.83,54.23,89.78,119.41,0.05,100068,880.0,880.0,880.0,4.88,2.81,12.18,54.13,75.76,87.95,0.04742
1557450686,99847,806.0,806.0,806.0,5.56,2.44,17.45,59.05,69.86,80.08,0.05,100761,693.0,693.0,693.0,5.11,2.84,14.79,53.05,63.73,64.65,0.04725
1557450687,100556,709.0,709.0,709.0,5.38,2.66,17.53,54.00,75.10,102.11,0.05,101514,753.0,753.0,753.0,5.47,2.63,15.65,64.98,78.77,82.25,0.04709
1557450688,101305,749.0,749.0,749.0,5.71,2.72,17.01,63.64,71.76,81.92,0.05,102187,673.0,673.0,673.0,5.11,3.05,11.94,55.61,65.96,66.62,0.04697
1557450689,102169,864.0,864.0,864.0,4.66,2.56,12.69,51.35,69.53,69.86,0.05,102949,762.0,762.0,762.0,5.60,2.76,16.23,54.56,69.34,71.50,0.04673
1557450690,102778,609.0,609.0,609.0,6.21,2.61,14.43,85.66,172.88,175.24,0.05,103622,673.0,673.0,673.0,6.08,2.65,15.32,81.72,178.00,179.57,0.04660
1557450691,103391,613.0,613.0,613.0,6.43,3.09,15.08,67.17,145.49,149.68,0.05,104300,678.0,678.0,678.0,6.11,3.29,14.07,59.70,158.33,168.56,0.04647
1557450692,104059,668.0,668.0,668.0,5.18,2.64,13.85,60.29,89.46,99.75,0.05,105003,703.0,703.0,703.0,6.27,2.73,24.99,68.09,101.32,101.32,0.04636
1557450693,104756,697.0,697.0,697.0,5.48,3.46,14.49,51.15,60.98,63.47,0.05,105658,655.0,655.0,655.0,5.96,3.40,15.38,55.51,65.37,110.56,0.04624
1557450694,105374,618.0,618.0,618.0,5.23,3.11,14.72,55.93,69.01,70.84,0.05,106478,820.0,820.0,820.0,6.13,3.12,16.84,59.97,71.57,85.59,0.04609
1557450695,106103,729.0,729.0,729.0,5.58,2.95,16.35,52.82,63.57,78.25,0.05,107162,684.0,684.0,684.0,5.81,3.12,20.37,52.63,62.32,65.11,0.04597
1557450696,106838,735.0,735.0,735.0,4.69,2.56,12.69,57.34,66.98,70.19,0.05,107974,812.0,812.0,812.0,5.37,3.09,14.66,54.20,63.70,122.75,0.04572
1557450697,107441,603.0,603.0,603.0,6.04,3.73,14.97,63.24,70.78,117.64,0.05,108758,784.0,784.0,784.0,5.75,3.39,13.88,60.88,71.17,71.37,0.04556
1557450698,108058,617.0,617.0,617.0,6.11,2.97,15.59,67.01,104.99,105.12,0.05,109393,635.0,635.0,635.0,6.54,3.35,22.17,65.04,72.48,102.43,0.04551
1557450699,108717,659.0,659.0,659.0,5.59,2.68,16.67,55.80,62.39,68.81,0.05,110090,697.0,697.0,697.0,6.15,3.00,24.77,60.56,80.54,83.62,0.04540
1557450700,109328,611.0,611.0,611.0,7.20,2.83,27.75,71.76,99.22,99.94,0.05,110681,591.0,591.0,591.0,6.20,2.66,21.84,71.89,97.45,104.66,0.04536
1557450701,109981,653.0,653.0,653.0,5.46,3.14,14.36,56.10,73.33,89.65,0.05,111395,714.0,714.0,714.0,5.83,3.36,15.34,58.36,89.33,90.83,0.04524
1557450702,110653,672.0,672.0,672.0,6.24,3.01,21.05,59.47,75.89,90.83,0.05,111976,581.0,581.0,581.0,6.73,2.96,33.69,63.47,79.43,80.74,0.04518
1557450703,111344,691.0,691.0,691.0,6.16,3.26,16.79,63.90,72.61,114.03,0.05,112571,595.0,595.0,595.0,6.07,3.23,20.76,55.44,75.17,107.02,0.04507
1557450704,111971,627.0,627.0,627.0,6.35,3.50,18.66,65.01,100.01,105.64,0.04,113244,673.0,673.0,673.0,6.28,3.86,16.96,49.55,97.06,99.88,0.04496
1557450705,112660,689.0,689.0,689.0,5.86,3.15,14.84,63.14,108.20,108.59,0.04,113849,605.0,605.0,605.0,6.14,3.27,20.10,54.72,74.84,102.43,0.04485
1557450706,113342,682.0,682.0,682.0,6.34,3.07,18.71,58.23,78.77,88.54,0.04,114429,580.0,580.0,580.0,6.67,3.82,18.63,59.02,69.93,77.14,0.04478
1557450707,113873,531.0,531.0,531.0,6.20,3.64,23.61,55.41,62.06,62.62,0.04,115151,722.0,722.0,722.0,6.50,3.57,21.77,54.62,66.68,71.63,0.04471
1557450708,114452,579.0,579.0,579.0,6.60,3.47,21.27,63.77,69.53,74.25,0.04,115784,633.0,633.0,633.0,6.44,3.12,16.89,68.03,81.85,83.43,0.04466
1557450709,115145,693.0,693.0,693.0,5.52,3.24,14.68,51.18,67.90,82.44,0.04,116468,684.0,684.0,684.0,6.09,3.82,16.86,51.74,78.91,82.77,0.04452
1557450710,115769,624.0,624.0,624.0,6.96,3.23,40.17,67.90,79.17,80.02,0.04,117065,597.0,597.0,597.0,6.24,3.46,18.04,60.59,73.20,83.10,0.04446
1557450711,116413,644.0,644.0,644.0,6.70,3.16,30.56,60.59,72.55,88.15,0.04,117658,593.0,593.0,593.0,6.19,3.71,15.01,64.26,68.62,69.21,0.04438
1557450712,117074,661.0,661.0,661.0,5.99,3.14,19.09,60.85,65.80,69.73,0.04,118336,678.0,678.0,678.0,5.91,3.68,15.90,50.20,61.47,65.31,0.04426
1557450713,117707,633.0,633.0,633.0,6.29,3.25,18.24,62.59,79.04,89.85,0.04,118942,606.0,606.0,606.0,6.58,3.26,25.10,60.00,66.09,66.98,0.04418
1557450714,118275,568.0,568.0,568.0,6.01,3.53,15.52,55.77,87.56,149.03,0.04,119566,624.0,624.0,624.0,7.25,3.53,18.15,81.46,145.62,155.45,0.04407
1557450715,118728,453.0,453.0,453.0,6.83,3.48,20.92,64.06,135.00,135.00,0.04,120162,596.0,596.0,596.0,7.74,4.02,24.26,72.16,134.48,136.45,0.04406
1557450716,119239,511.0,511.0,511.0,7.37,3.15,34.87,87.95,118.23,140.77,0.04,120702,540.0,540.0,540.0,8.37,3.39,48.30,77.27,109.97,152.83,0.04402
1557450717,119895,656.0,656.0,656.0,5.64,3.59,15.29,52.82,66.55,93.13,0.04,121396,694.0,694.0,694.0,6.16,4.06,15.04,51.15,61.90,63.50,0.04388
1557450718,120483,588.0,588.0,588.0,6.76,3.36,23.97,62.36,73.92,83.30,0.04,121997,601.0,601.0,601.0,6.32,3.52,14.96,66.19,87.82,89.33,0.04381
1557450719,121023,540.0,540.0,540.0,6.49,3.04,18.09,81.20,116.33,134.87,0.04,122550,553.0,553.0,553.0,8.02,3.61,38.57,65.50,129.83,136.71,0.04376
1557450720,121716,693.0,693.0,693.0,6.12,3.23,16.99,57.61,126.22,130.61,0.04,123125,575.0,575.0,575.0,6.89,3.90,15.33,78.64,131.20,132.38,0.04362
1557450721,122131,415.0,415.0,415.0,8.89,2.81,56.33,115.21,139.20,139.20,0.04,123586,461.0,461.0,461.0,9.00,2.95,48.63,104.99,133.30,133.30,0.04369
1557450722,122742,611.0,611.0,611.0,6.12,3.44,17.06,62.19,110.89,131.79,0.04,124282,696.0,696.0,696.0,6.35,3.61,17.51,57.11,109.12,120.19,0.04352
1557450723,123379,637.0,637.0,637.0,6.95,3.11,42.70,65.27,75.69,89.39,0.04,124795,513.0,513.0,513.0,6.97,3.39,35.42,58.06,59.77,100.73,0.04346
1557450724,124016,637.0,637.0,637.0,5.99,3.38,17.07,54.36,64.95,65.99,0.04,125443,648.0,648.0,648.0,6.31,3.43,22.63,61.05,63.50,69.01,0.04335
1557450725,124547,531.0,531.0,531.0,7.29,3.83,35.32,59.54,68.16,96.67,0.04,126127,684.0,684.0,684.0,6.10,3.60,17.38,54.62,60.10,65.14,0.04325
1557450726,125216,669.0,669.0,669.0,6.35,3.58,18.56,56.79,86.51,86.51,0.04,126758,631.0,631.0,631.0,5.96,3.82,14.71,55.74,81.13,81.53,0.04312
1557450727,125911,695.0,695.0,695.0,5.14,3.21,13.34,49.51,71.89,79.36,0.04,127507,749.0,749.0,749.0,5.87,3.45,16.09,60.03,74.78,91.03,0.04293
1557450728,126622,711.0,711.0,711.0,5.95,3.38,16.79,58.26,76.28,102.89,0.04,128168,661.0,661.0,661.0,5.70,3.47,13.86,56.10,63.83,66.65,0.04276
1557450729,127211,589.0,589.0,589.0,5.60,3.11,20.25,47.74,60.78,62.03,0.04,128903,735.0,735.0,735.0,6.35,3.56,19.32,54.00,58.46,61.47,0.04263
1557450730,128019,808.0,808.0,808.0,4.95,3.24,13.72,42.43,52.26,59.87,0.04,129551,648.0,648.0,648.0,5.98,3.47,20.40,49.77,57.02,62.26,0.04246
1557450731,128721,702.0,702.0,702.0,5.64,2.83,16.02,58.23,69.34,87.49,0.04,130228,677.0,677.0,677.0,6.03,3.67,15.75,53.48,59.28,62.75,0.04229
1557450732,129426,705.0,705.0,705.0,6.03,2.96,21.48,58.69,67.76,74.45,0.04,130832,604.0,604.0,604.0,6.07,3.22,19.68,55.54,71.70,89.26,0.04216
1557450733,130131,705.0,705.0,705.0,6.36,3.57,21.89,54.79,63.01,63.64,0.04,131366,534.0,534.0,534.0,6.45,3.75,18.27,52.04,58.56,64.82,0.04207
1557450734,130736,605.0,605.0,605.0,6.29,3.49,17.65,67.24,98.37,106.23,0.04,132046,680.0,680.0,680.0,6.32,4.14,16.29,53.64,70.19,72.22,0.04193
1557450735,131226,490.0,490.0,490.0,7.05,3.31,23.67,60.33,130.68,130.68,0.04,132598,552.0,552.0,552.0,7.56,3.22,29.72,56.56,139.85,141.30,0.04188
1557450736,131933,707.0,707.0,707.0,6.48,3.70,22.64,49.64,62.72,63.18,0.04,133228,630.0,630.0,630.0,5.95,3.63,16.59,51.12,65.34,66.42,0.04175
1557450737,132639,706.0,706.0,706.0,5.83,3.37,16.68,57.02,68.62,74.32,0.04,133861,633.0,633.0,633.0,5.70,3.47,18.17,49.09,61.51,67.31,0.04161
1557450738,133332,693.0,693.0,693.0,5.87,3.53,14.89,58.65,71.89,74.97,0.04,134580,719.0,719.0,719.0,5.68,3.60,13.67,58.56,74.51,78.12,0.04144
1557450739,133920,588.0,588.0,588.0,6.37,3.79,15.72,53.48,64.06,141.69,0.04,135225,645.0,645.0,645.0,6.73,3.81,20.55,58.95,63.11,68.03,0.04131
1557450740,134679,759.0,759.0,759.0,5.67,3.27,16.58,53.25,72.16,74.19,0.04,135890,665.0,665.0,665.0,5.57,3.84,14.48,46.24,52.17,59.18,0.04114
1557450741,135478,799.0,799.0,799.0,5.32,3.85,12.99,48.89,59.97,82.77,0.04,136516,626.0,626.0,626.0,5.92,3.81,17.61,57.28,62.46,63.50,0.04097
1557450742,136069,591.0,591.0,591.0,6.04,3.50,16.91,53.35,64.75,65.83,0.04,137176,660.0,660.0,660.0,6.67,3.65,22.05,63.47,66.42,66.75,0.04087
1557450743,136669,600.0,600.0,600.0,6.09,3.18,18.01,62.13,83.43,85.33,0.04,137887,711.0,711.0,711.0,6.12,3.33,21.51,62.36,79.56,81.66,0.04074
1557450744,137442,773.0,773.0,773.0,5.25,2.73,15.39,51.28,122.68,126.62,0.04,138559,672.0,672.0,672.0,5.83,2.96,18.42,54.56,110.49,123.99,0.04054
1557450745,138044,602.0,602.0,602.0,6.58,3.25,26.51,50.99,67.37,83.69,0.04,139135,576.0,576.0,576.0,6.98,3.47,29.82,55.25,61.57,67.37,0.04046
1557450746,138552,508.0,508.0,508.0,7.78,3.76,29.26,79.82,103.35,105.97,0.04,139650,515.0,515.0,515.0,7.36,3.90,26.02,52.53,69.01,69.93,0.04043
