      time	    R type	R totalops	  R op/s	  R pk/s	 R row/s	  R mean	   R med	   R ,95	   R .99	  R .999	   R max	 R stderr	    W type	W totalops	  W op/s	  W pk/s	 W row/s	  W mean	   W med	   W .95	   W .99	  W .999	   W max	 W stderr
1549571960	     WRITE	29347	3810	3810	3810	1,3	     0.7	3,9	     7.9	    51.9	    56.7	  0.12114	      READ	30181	3610	3610	3610	     1.4	     0.8	     4.6	     7.4	    46.4	    56.0	  0.12114
1549571961	     WRITE	33756	4409	4409	4409	1	     0.6	3,7	     6.6	    45.4	    51.1	  0.11478	      READ	34370	4189	4189	4189	     1.3	     0.8	     3.9	     6.7	    51.7	    56.1	  0.11478
1549571962	     WRITE	38149	4393	4393	4393	1,1	     0.6	2,3	     6.3	    52.1	    55.7	  0.10914	      READ	38902	4532	4532	4532	     1.2	     0.8	     2.7	     6.7	    44.1	    55.1	  0.10914
1549571963	     WRITE	42146	3997	3997	3997	1,1	     0.6	2,3	     9.1	    65.7	    68.2	  0.10135	      READ	42621	3719	3719	3719	     1.5	     0.8	     2.8	    10.6	    61.4	    68.4	  0.10135
1549571964	     WRITE	45581	3435	3435	3435	1,3	     0.7	2,9	     7.6	    83.2	    85.3	  0.09429	      READ	46402	3781	3781	3781	     1.4	     0.8	     2.9	     9.3	    83.9	    86.4	  0.09429
1549571965	     WRITE	49172	3591	3591	3591	1,3	     0.7	2,4	    12.8	    50.3	    74.0	  0.08811	      READ	50063	3661	3661	3661	     1.4	     0.8	     2.4	     8.5	    72.4	    74.2	  0.08811
1549571966	     WRITE	53026	3854	3854	3854	1,2	     0.7	2,5	     7.1	    59.3	    67.8	  0.08313	      READ	54154	4091	4091	4091	     1.3	     0.9	     2.6	     7.1	    52.3	    58.8	  0.08313
1549571967	     WRITE	56409	3383	3383	3383	1,3	     0.7	2,4	     7.8	    55.7	    57.9	  0.07826	      READ	57880	3726	3726	3726	     1.5	     0.9	     2.7	    10.1	    58.0	    67.3	  0.07826
1549571968	     WRITE	59765	3356	3356	3356	1,3	     0.7	2,8	     8.0	    54.4	    57.4	  0.07393	      READ	61440	3560	3560	3560	     1.5	     0.9	     2.9	     8.9	    52.7	    68.8	  0.07393
1549571969	     WRITE	63830	4065	4065	4065	1,3	     0.7	2,6	    10.1	    76.5	    84.0	  0.07035	      READ	65107	3667	3667	3667	     1.3	     0.8	     2.7	     7.2	    57.4	    78.4	  0.07035
1549571970	     WRITE	67408	3578	3578	3578	1,3	     0.7	3	     9.9	    55.4	    61.2	  0.06684	      READ	68635	3528	3528	3528	     1.5	     0.8	     3.2	     9.1	    55.6	    62.3	  0.06684
1549571971	     WRITE	71080	3672	3672	3672	1,2	     0.7	2,7	     8.4	    78.2	    89.1	  0.06372	      READ	72188	3553	3553	3553	     1.5	     0.8	     3.0	     9.7	    78.1	    94.8	  0.06372
1549571972	     WRITE	74391	3311	3311	3311	1,4	     0.7	2,7	     7.8	    65.5	    70.8	  0.06083	      READ	75872	3684	3684	3684	     1.4	     0.9	     2.9	     7.2	    52.6	    67.7	  0.06083
1549571973	     WRITE	77992	3601	3601	3601	1,2	     0.7	3	     8.9	    56.1	    57.6	  0.05824	      READ	79714	3842	3842	3842	     1.4	     0.8	     3.1	     9.2	    57.1	    67.4	  0.05824
1549571974	     WRITE	81168	3176	3176	3176	1,3	     0.7	2,5	     7.8	    58.0	    59.5	  0.05592	      READ	83049	3335	3335	3335	     1.7	     0.9	     3.4	    19.6	    62.5	    70.1	  0.05592
1549571975	     WRITE	84350	3182	3182	3182	1,1	     0.7	2,2	     7.7	    76.9	    82.4	  0.05369	      READ	86794	3745	3745	3745	     1.5	     0.8	     3.2	    10.0	    82.8	    96.3	  0.05369
1549571976	     WRITE	88533	4183	4183	4183	1,1	     0.7	2,2	     7.2	    60.5	    69.3	  0.05221	      READ	91053	4259	4259	4259	     1.3	     0.8	     2.5	     8.4	    63.7	    74.6	  0.05221
1549571977	     WRITE	91625	3092	3092	3092	1,3	     0.7	2,5	     9.7	    59.2	    88.5	  0.05032	      READ	94459	3406	3406	3406	     1.7	     0.8	     2.7	    12.7	    88.9	   105.8	  0.05032
1549571978	     WRITE	94313	2688	2688	2688	1,7	     0.9	4,6	    16.2	    56.4	    71.0	  0.04926	      READ	97222	2763	2763	2763	     1.9	     1.0	     4.8	    15.8	    70.4	    71.0	  0.04926
1549571979	     WRITE	97909	3596	3596	3596	1,2	     0.7	2,9	     6.1	    60.2	    65.5	  0.04757	      READ	100726	3504	3504	3504	     1.4	     0.8	     3.4	     6.0	    56.7	    65.2	  0.04757
1549571980	     WRITE	101728	3819	3819	3819	1,3	     0.7	2,4	     8.7	    60.9	    64.9	  0.04600	      READ	104229	3503	3503	3503	     1.5	     0.8	     2.6	    12.4	    59.4	    67.0	  0.04600
1549571981	     WRITE	105310	3582	3582	3582	1,3	     0.6	2,2	     7.4	    81.1	    88.1	  0.04457	      READ	107926	3697	3697	3697	     1.4	     0.8	     2.4	     7.1	    66.5	   107.8	  0.04457
1549571982	     WRITE	109130	3820	3820	3820	1,3	     0.7	2,4	     8.3	    65.0	    68.4	  0.04324	      READ	111719	3793	3793	3793	     1.3	     0.8	     2.4	     7.1	    56.0	    68.2	  0.04324
1549571983	     WRITE	112462	3332	3332	3332	1,4	     0.7	2,4	    11.5	    78.5	    81.2	  0.04197	      READ	114977	3258	3258	3258	     1.6	     0.8	     2.7	    12.3	    64.4	    79.4	  0.04197
1549571984	     WRITE	115598	3136	3136	3136	1,6	     0.7	2,7	    12.3	    90.8	    97.9	  0.04085	      READ	118034	3057	3057	3057	     1.6	     0.9	     3.0	    11.7	    81.1	    94.0	  0.04085
1549571985	     WRITE	119130	3532	3532	3532	1,3	     0.7	2,4	     7.8	    65.0	    88.2	  0.03970	      READ	121675	3641	3641	3641	     1.5	     0.8	     2.7	     6.2	    74.1	    86.8	  0.03970
1549571986	     WRITE	122711	3581	3581	3581	1,3	     0.7	2,5	     9.2	    64.1	    73.2	  0.03860	      READ	125327	3652	3652	3652	     1.5	     0.8	     2.7	     8.7	    63.4	    77.1	  0.03860
1549571987	     WRITE	125284	2573	2573	2573	1,8	     0.7	3,1	    36.5	   134.6	   136.6	  0.03798	      READ	127988	2661	2661	2661	     2.0	     0.9	     3.2	    36.9	   132.0	   135.4	  0.03798
1549571988	     WRITE	128742	3458	3458	3458	1,3	     0.7	2,6	    10.1	    64.4	    68.4	  0.03698	      READ	131569	3581	3581	3581	     1.5	     0.9	     2.8	     8.6	    62.6	    68.2	  0.03698
1549571989	     WRITE	132893	4151	4151	4151	1	     0.7	2,2	     5.1	    57.2	    68.0	  0.03637	      READ	135671	4102	4102	4102	     1.3	     0.8	     2.5	     7.1	    69.3	    88.6	  0.03637
1549571990	     WRITE	136224	3331	3331	3331	1,4	     0.6	2,4	    12.3	    62.8	    68.8	  0.03547	      READ	139229	3558	3558	3558	     1.5	     0.8	     2.5	     9.5	    64.0	    67.2	  0.03547
1549571991	     WRITE	140391	4167	4167	4167	1,1	     0.7	2,3	     6.1	    58.6	    73.5	  0.03485	      READ	143319	4090	4090	4090	     1.3	     0.8	     2.5	     5.7	    47.4	    62.4	  0.03485
1549571992	     WRITE	144444	4053	4053	4053	1,1	     0.7	2,1	     5.3	    59.5	    62.5	  0.03416	      READ	147211	3892	3892	3892	     1.3	     0.8	     2.4	     7.1	    57.7	    83.0	  0.03416
1549571993	     WRITE	147709	3265	3265	3265	1,3	     0.7	2,5	    10.7	    59.5	    62.3	  0.03342	      READ	150546	3335	3335	3335	     1.7	     0.9	     2.8	    20.1	    62.9	    68.6	  0.03342
1549571994	     WRITE	150809	3100	3100	3100	1,5	     0.7	3	    13.4	    63.6	    73.1	  0.03286	      READ	153391	2845	2845	2845	     1.9	     0.9	     3.3	    23.1	    71.5	    83.6	  0.03286
1549571995	     WRITE	154467	3658	3658	3658	1,3	     0.7	2,6	    11.1	    55.4	    59.7	  0.03213	      READ	156865	3474	3474	3474	     1.5	     0.8	     2.9	     9.6	    56.4	    60.7	  0.03213
1549571996	     WRITE	156952	2485	2485	2485	1,5	     0.7	2,5	     8.2	   132.0	   140.8	  0.03176	      READ	159588	2723	2723	2723	     1.8	     0.9	     2.9	     8.8	    92.9	   130.4	  0.03176
1549571997	     WRITE	159840	2888	2888	2888	2,1	     0.7	3	    15.0	   230.8	   236.3	  0.03110	      READ	162290	2702	2702	2702	     2.0	     0.9	     2.9	    10.4	   229.8	   236.1	  0.03110
1549571998	     WRITE	163717	3877	3877	3877	1,2	     0.6	2,5	     6.3	    87.5	    90.6	  0.03053	      READ	165892	3602	3602	3602	     1.4	     0.8	     2.9	     5.9	    86.0	   113.5	  0.03053
1549571999	     WRITE	166900	3183	3183	3183	1,4	     0.6	2,3	     8.4	   150.1	   153.9	  0.02991	      READ	169090	3198	3198	3198	     1.5	     0.8	     2.8	     9.4	   155.5	   160.3	  0.02991
1549572000	     WRITE	170611	3711	3711	3711	1,3	     0.6	2,3	     5.4	    62.0	   164.9	  0.02950	      READ	172811	3721	3721	3721	     1.5	     0.8	     2.7	     6.0	   160.3	   162.0	  0.02950
1549572001	     WRITE	174446	3835	3835	3835	1	     0.6	2,2	     6.3	    64.5	    94.3	  0.02905	      READ	176820	4009	4009	4009	     1.5	     0.8	     2.6	     8.6	    89.0	   104.4	  0.02905
1549572002	     WRITE	178177	3731	3731	3731	1,2	     0.6	2,6	     8.3	    62.4	    71.0	  0.02850	      READ	180469	3649	3649	3649	     1.5	     0.8	     2.9	     9.9	    65.3	    74.3	  0.02850
1549572003	     WRITE	182383	4206	4206	4206	1	     0.6	2,3	     5.3	    47.9	    51.4	  0.02817	      READ	184878	4409	4409	4409	     1.2	     0.8	     2.5	     6.1	    49.8	    51.1	  0.02817
1549572004	     WRITE	186390	4007	4007	4007	1,2	     0.6	2,3	     6.6	    68.2	    76.5	  0.02775	      READ	188841	3963	3963	3963	     1.4	     0.8	     2.6	     7.4	    74.4	    82.7	  0.02775
1549572005	     WRITE	190027	3637	3637	3637	1,2	     0.6	2,4	     7.3	    69.2	    74.1	  0.02727	      READ	192582	3741	3741	3741	     1.5	     0.8	     2.9	     8.4	    71.6	   112.1	  0.02727
1549572006	     WRITE	193723	3696	3696	3696	1,2	     0.6	2,3	     8.0	    64.7	    76.2	  0.02681	      READ	196350	3768	3768	3768	     1.5	     0.8	     3.0	     9.1	    72.0	    93.1	  0.02681
1549572007	     WRITE	197285	3562	3562	3562	1,2	     0.6	2,4	     9.8	    58.1	    59.4	  0.02635	      READ	200285	3935	3935	3935	     1.4	     0.8	     2.7	    10.2	    58.4	    82.8	  0.02635
1549572008	     WRITE	200940	3655	3655	3655	1,2	     0.7	2,8	     7.9	    72.9	    95.9	  0.02594	      READ	204258	3973	3973	3973	     1.4	     0.8	     3.0	     8.4	    80.3	    96.2	  0.02594
1549572009	     WRITE	204818	3878	3878	3878	1,2	     0.6	2,3	     8.6	    74.4	    82.2	  0.02551	      READ	207878	3620	3620	3620	     1.3	     0.8	     2.5	     7.8	    60.3	    82.5	  0.02551
1549572010	     WRITE	208874	4056	4056	4056	1,2	     0.6	2,1	     7.3	    67.5	    67.7	  0.02516	      READ	211899	4021	4021	4021	     1.3	     0.8	     2.4	     7.1	    62.9	    70.0	  0.02516
1549572011	     WRITE	213232	4358	4358	4358	1,1	     0.6	2,2	     5.7	    50.2	    57.5	  0.02495	      READ	216279	4380	4380	4380	     1.2	     0.8	     2.5	     5.6	    49.7	    64.8	  0.02495
1549572012	     WRITE	217525	4293	4293	4293	1	     0.6	2,2	     6.0	    54.7	    60.1	  0.02469	      READ	220322	4043	4043	4043	     1.3	     0.8	     2.4	     7.7	    60.0	    84.5	  0.02469
1549572013	     WRITE	221939	4414	4414	4414	1	     0.6	2,3	     6.0	    51.7	    52.8	  0.02458	      READ	225001	4679	4679	4679	     1.2	     0.8	     2.5	     5.8	    51.5	    63.9	  0.02458
1549572014	     WRITE	225819	3880	3880	3880	1,2	     0.6	2,2	     6.7	    57.2	    86.5	  0.02420	      READ	228489	3488	3488	3488	     1.5	     0.8	     2.5	     9.2	    85.5	   102.4	  0.02420
1549572015	     WRITE	229713	3894	3894	3894	1,2	     0.6	2,3	     8.7	    57.3	    62.3	  0.02387	      READ	232633	4144	4144	4144	     1.3	     0.8	     2.4	     8.2	    60.6	    66.7	  0.02387
1549572016	     WRITE	233716	4003	4003	4003	1,2	     0.6	2,2	     7.8	    65.8	    68.4	  0.02353	      READ	236430	3797	3797	3797	     1.3	     0.8	     2.5	     7.1	    65.1	    72.9	  0.02353
1549572017	     WRITE	237298	3582	3582	3582	1,3	     0.7	2,3	     6.8	    72.8	    82.8	  0.02318	      READ	239909	3479	3479	3479	     1.5	     0.9	     2.6	     9.0	    71.7	    90.4	  0.02318
1549572018	     WRITE	240794	3496	3496	3496	1,4	     0.7	2,5	    14.1	    80.0	    85.5	  0.02284	      READ	243583	3674	3674	3674	     1.5	     0.8	     2.6	     9.0	    81.7	   101.8	  0.02284
1549572019	     WRITE	244960	4166	4166	4166	1,1	     0.6	2,1	     6.3	    48.8	    76.2	  0.02261	      READ	247749	4166	4166	4166	     1.2	     0.8	     2.3	     6.6	    74.2	    84.1	  0.02261
1549572020	     WRITE	248714	3754	3754	3754	1,2	     0.6	2,2	     7.2	    69.3	    76.3	  0.02230	      READ	251793	4044	4044	4044	     1.4	     0.8	     2.5	     7.8	    76.3	    81.7	  0.02230
1549572021	     WRITE	252484	3770	3770	3770	1,2	     0.6	2,2	     6.5	    60.9	    65.2	  0.02200	      READ	255687	3894	3894	3894	     1.4	     0.8	     2.6	     6.2	    65.1	    78.3	  0.02200
1549572022	     WRITE	257240	4756	4756	4756	1,1	     0.6	2	     4.8	    60.1	    66.5	  0.02186	      READ	259807	4120	4120	4120	     1.2	     0.8	     2.2	     6.3	    60.4	    65.3	  0.02186
1549572023	     WRITE	261494	4254	4254	4254	1,1	     0.6	2	     6.2	    61.6	    66.3	  0.02166	      READ	264051	4244	4244	4244	     1.2	     0.8	     2.2	     5.3	    64.5	    75.7	  0.02166
1549572024	     WRITE	265253	3759	3759	3759	1,3	     0.6	2,3	     8.2	    72.4	   101.6	  0.02137	      READ	267570	3519	3519	3519	     1.5	     0.8	     2.4	    11.5	    68.8	   107.9	  0.02137
1549572025	     WRITE	268958	3705	3705	3705	1,1	     0.6	2,3	     5.6	    54.3	    73.7	  0.02108	      READ	271258	3688	3688	3688	     1.5	     0.8	     2.7	    11.9	    71.0	    82.3	  0.02108
1549572026	     WRITE	273019	4061	4061	4061	1,2	     0.7	2,2	     6.1	    78.1	    87.1	  0.02086	      READ	275347	4089	4089	4089	     1.3	     0.8	     2.3	     6.1	    76.0	    90.7	  0.02086
1549572027	     WRITE	276505	3486	3486	3486	1,3	     0.7	2,6	     8.5	    69.5	    70.3	  0.02061	      READ	278746	3399	3399	3399	     1.5	     0.8	     2.8	     9.0	    70.2	    82.8	  0.02061
1549572028	     WRITE	280292	3787	3787	3787	1,3	     0.7	2,4	     7.6	    68.4	    72.9	  0.02035	      READ	282381	3635	3635	3635	     1.4	     0.8	     2.5	     6.6	    68.0	    89.0	  0.02035
1549572029	     WRITE	283606	3314	3314	3314	1,4	     0.7	2,5	     9.9	    80.3	   194.2	  0.02009	      READ	285490	3109	3109	3109	     1.7	     0.8	     2.7	    11.0	    85.9	   135.8	  0.02009
1549572030	     WRITE	287400	3794	3794	3794	1,2	     0.6	2,3	     7.2	    66.1	    71.4	  0.01984	      READ	289256	3766	3766	3766	     1.4	     0.8	     2.6	     9.8	    65.4	    80.4	  0.01984
1549572031	     WRITE	291749	4349	4349	4349	1,1	     0.6	2	     6.2	    88.0	    95.5	  0.01968	      READ	293239	3983	3983	3983	     1.3	     0.8	     2.2	     7.6	    45.8	    93.5	  0.01968
1549572032	     WRITE	296132	4383	4383	4383	1,1	     0.6	2,2	     6.7	    65.6	   101.1	  0.01954	      READ	297239	4000	4000	4000	     1.3	     0.8	     2.4	     8.5	    65.1	    72.5	  0.01954
1549572033	     WRITE	300222	4090	4090	4090	1,1	     0.6	2,3	     7.2	    72.7	    77.4	  0.01932	      READ	301012	3773	3773	3773	     1.4	     0.8	     2.5	     7.6	    73.9	    81.3	  0.01932
1549572034	     WRITE	304109	3887	3887	3887	1,2	     0.6	2,3	     6.1	    73.7	    83.2	  0.01909	      READ	304704	3692	3692	3692	     1.3	     0.8	     2.5	     6.4	    73.9	    82.6	  0.01909
1549572035	     WRITE	308319	4210	4210	4210	1,1	     0.6	2,3	     6.6	    59.9	    93.3	  0.01892	      READ	308695	3991	3991	3991	     1.4	     0.8	     2.7	     7.4	    60.7	    62.4	  0.01892
1549572036	     WRITE	312112	3793	3793	3793	1,1	     0.6	2,2	     6.8	    47.2	    97.5	  0.01870	      READ	312515	3820	3820	3820	     1.4	     0.8	     2.5	     7.9	    70.3	    75.8	  0.01870
1549572037	     WRITE	315901	3789	3789	3789	1,1	     0.6	2,3	     5.6	    65.3	    95.4	  0.01849	      READ	316284	3769	3769	3769	     1.6	     0.8	     2.7	    11.8	    70.4	    87.1	  0.01849
1549572038	     WRITE	319399	3498	3498	3498	1,2	     0.7	2,6	    10.0	    68.4	    71.3	  0.01829	      READ	319921	3637	3637	3637	     1.6	     0.8	     3.3	    14.6	    68.6	    74.1	  0.01829
1549572039	     WRITE	322823	3424	3424	3424	1,4	     0.6	2,6	    16.5	    67.1	    87.8	  0.01809	      READ	323550	3629	3629	3629	     1.4	     0.8	     2.6	    11.3	    68.9	    85.3	  0.01809
1549572040	     WRITE	326318	3495	3495	3495	1,2	     0.6	2,5	     9.0	    72.2	    83.4	  0.01789	      READ	327101	3551	3551	3551	     1.5	     0.8	     2.8	    10.2	    80.2	    90.2	  0.01789
1549572041	     WRITE	329521	3203	3203	3203	1,4	     0.6	2,7	    13.1	    89.1	   113.4	  0.01774	      READ	330311	3210	3210	3210	     1.7	     0.8	     3.4	    15.1	    89.7	    95.6	  0.01774
1549572042	     WRITE	333249	3728	3728	3728	1,2	     0.6	2,7	     6.7	    67.8	    84.5	  0.01755	      READ	334254	3943	3943	3943	     1.5	     0.8	     3.3	     9.0	    63.7	    85.9	  0.01755
1549572043	     WRITE	336588	3339	3339	3339	1,2	     0.6	2,3	     6.5	    63.8	   109.2	  0.01736	      READ	337897	3643	3643	3643	     1.6	     0.8	     2.7	    12.8	    96.5	   127.5	  0.01736
1549572044	     WRITE	339210	2622	2622	2622	1,4	     0.7	2,6	    11.3	    50.6	   229.5	  0.01722	      READ	340611	2714	2714	2714	     2.0	     0.9	     3.4	    11.4	   228.7	   247.7	  0.01722
1549572045	     WRITE	341802	2592	2592	2592	2,1	     0.7	3,1	    17.1	   195.4	   203.8	  0.01716	      READ	343221	2610	2610	2610	     2.0	     0.9	     3.0	    11.7	   188.9	   207.1	  0.01716
1549572046	     WRITE	345106	3304	3304	3304	1,4	     0.7	2,5	    11.4	    71.2	    77.6	  0.01702	      READ	346460	3239	3239	3239	     1.7	     0.9	     3.1	    12.0	    73.9	    78.6	  0.01702
1549572047	     WRITE	348851	3745	3745	3745	1,2	     0.6	2,5	     7.7	    74.0	    78.8	  0.01685	      READ	350042	3582	3582	3582	     1.3	     0.8	     2.7	     7.5	    60.7	    81.3	  0.01685
1549572048	     WRITE	351591	2740	2740	2740	1,8	     0.6	2,8	    53.7	    84.3	    89.7	  0.01683	      READ	352997	2955	2955	2955	     1.9	     0.8	     3.0	    52.6	    77.3	    89.3	  0.01683
1549572049	     WRITE	355123	3532	3532	3532	1,4	     0.7	2,5	     9.2	    99.4	   126.5	  0.01666	      READ	356381	3384	3384	3384	     1.5	     0.8	     2.8	     8.1	    65.7	   114.3	  0.01666
1549572050	     WRITE	358410	3287	3287	3287	1,2	     0.6	2,4	     5.8	    89.1	   146.3	  0.01650	      READ	359655	3274	3274	3274	     1.8	     0.8	     2.9	    10.7	   132.3	   136.2	  0.01650
1549572051	     WRITE	361562	3152	3152	3152	1,6	     0.6	2,6	    11.7	   119.4	   131.4	  0.01636	      READ	362850	3195	3195	3195	     1.5	     0.8	     2.9	     8.1	    83.3	   126.0	  0.01636
1549572052	     WRITE	364244	2682	2682	2682	1,7	     0.6	2,6	    17.8	   168.7	   171.3	  0.01629	      READ	365630	2780	2780	2780	     1.7	     0.8	     2.8	    12.4	   160.4	   171.6	  0.01629
1549572053	     WRITE	367902	3658	3658	3658	1,4	     0.7	2,4	    14.4	    72.4	   101.8	  0.01614	      READ	369447	3817	3817	3817	     1.3	     0.8	     2.6	     9.0	    71.5	   100.9	  0.01614
1549572054	     WRITE	371578	3676	3676	3676	1,3	     0.7	2,3	     8.1	    58.2	    61.4	  0.01599	      READ	373088	3641	3641	3641	     1.4	     0.9	     2.6	     7.8	    57.8	    61.3	  0.01599
1549572055	     WRITE	374726	3148	3148	3148	1,6	     0.7	2,8	    35.0	    78.9	   103.7	  0.01590	      READ	376007	2919	2919	2919	     1.8	     0.9	     2.9	    43.8	    76.9	    84.0	  0.01590
1549572056	     WRITE	378040	3314	3314	3314	1,4	     0.7	2,3	     8.5	    83.8	   101.2	  0.01577	      READ	379280	3273	3273	3273	     1.6	     0.8	     2.5	    13.3	    83.8	   102.3	  0.01577
1549572057	     WRITE	381743	3703	3703	3703	1,3	     0.7	2,4	     7.6	    84.1	    86.0	  0.01563	      READ	383205	3925	3925	3925	     1.1	     0.8	     2.4	     5.9	    53.1	    88.2	  0.01563
1549572058	     WRITE	384510	2767	2767	2767	1,7	     0.8	3,6	    18.6	    72.4	   105.4	  0.01563	      READ	385949	2744	2744	2744	     2.0	     0.9	     3.7	    51.8	    86.4	   107.8	  0.01563
1549572059	     WRITE	387071	2561	2561	2561	1,9	     0.7	3,6	    44.4	    99.3	   101.2	  0.01566	      READ	388757	2808	2808	2808	     1.8	     0.9	     3.4	    14.7	    68.0	   101.0	  0.01566
1549572060	     WRITE	389728	2657	2657	2657	1,7	     0.7	3,4	    11.5	    91.1	    99.8	  0.01563	      READ	391870	3113	3113	3113	     1.7	     0.9	     3.5	    12.3	    83.3	    89.8	  0.01563
1549572061	     WRITE	393489	3761	3761	3761	1,3	     0.7	2,7	     7.5	    63.8	    68.1	  0.01548	      READ	395442	3572	3572	3572	     1.4	     0.9	     2.9	     7.0	    64.1	    76.0	  0.01548
1549572062	     WRITE	397234	3745	3745	3745	1,1	     0.6	1,8	    10.0	    65.2	    71.6	  0.01535	      READ	399338	3896	3896	3896	     1.4	     0.7	     2.3	    16.0	    65.6	    78.1	  0.01535
1549572063	     WRITE	400833	3599	3599	3599	1,2	     0.7	2,6	     7.9	    69.9	    77.0	  0.01521	      READ	403071	3733	3733	3733	     1.4	     0.8	     2.6	     8.2	    71.5	    90.0	  0.01521
1549572064	     WRITE	403635	2802	2802	2802	1,7	     0.7	3	    47.4	    76.7	    80.8	  0.01518	      READ	406152	3081	3081	3081	     1.7	     0.8	     3.2	    26.7	    72.4	    79.3	  0.01518
1549572065	     WRITE	407718	4083	4083	4083	1,1	     0.7	2,2	     6.7	    62.1	    69.7	  0.01506	      READ	410031	3879	3879	3879	     1.3	     0.8	     2.5	     7.6	    65.1	    69.1	  0.01506
1549572066	     WRITE	411151	3433	3433	3433	1,3	     0.7	2,2	     8.5	    70.1	    71.6	  0.01493	      READ	413889	3858	3858	3858	     1.4	     0.8	     2.5	     7.5	    70.4	    79.3	  0.01493
1549572067	     WRITE	415074	3923	3923	3923	1,2	     0.6	2,6	     8.8	    61.4	    94.8	  0.01481	      READ	417545	3656	3656	3656	     1.4	     0.8	     2.9	     9.6	    84.1	    96.3	  0.01481
1549572068	     WRITE	417932	2858	2858	2858	1,6	     0.7	3,9	    12.6	   118.6	   126.2	  0.01479	      READ	420211	2666	2666	2666	     2.0	     0.9	     4.8	    15.2	   120.5	   130.3	  0.01479
1549572069	     WRITE	420742	2810	2810	2810	1,7	     0.6	3	    38.6	   116.9	   118.9	  0.01477	      READ	422952	2741	2741	2741	     1.7	     0.8	     3.3	    20.7	   118.2	   120.0	  0.01477
1549572070	     WRITE	423797	3055	3055	3055	1,5	     0.7	2,9	     7.0	    66.3	   265.0	  0.01465	      READ	425515	2563	2563	2563	     2.3	     0.9	     4.0	    19.1	   259.1	   274.7	  0.01465
1549572071	     WRITE	426466	2669	2669	2669	1,6	     0.7	2,7	    11.8	   220.1	   225.6	  0.01457	      READ	428163	2648	2648	2648	     2.0	     0.9	     3.0	    13.7	   221.2	   224.4	  0.01457
1549572072	     WRITE	429432	2966	2966	2966	1,6	     0.7	2,9	     9.5	   211.8	   213.6	  0.01445	      READ	431241	3078	3078	3078	     1.7	     0.9	     2.7	     8.4	   212.2	   229.4	  0.01445
1549572073	     WRITE	431400	1968	1968	1968	2,5	     0.7	3,1	    54.0	   188.9	   201.7	  0.01465	      READ	433253	2012	2012	2012	     2.5	     0.9	     3.5	    50.0	   176.3	   195.7	  0.01465
1549572074	     WRITE	435401	4001	4001	4001	1,2	     0.7	2,1	     6.7	   100.9	   106.0	  0.01459	      READ	437413	4160	4160	4160	     1.3	     0.8	     2.2	     6.8	    64.3	   104.2	  0.01459
1549572075	     WRITE	438129	2728	2728	2728	1,7	     0.7	2,6	    41.5	   106.4	   112.5	  0.01459	      READ	440120	2707	2707	2707	     1.8	     0.8	     3.1	    30.2	   112.6	   115.1	  0.01459
